"region","year","subsector","technology","resource","input.price","feed.cost","feed.EJ","product.EJ"
"South Africa",1990,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,18161903.255034,0.0139179138,0.0084147
"Australia_NZ",1990,"gtl","LPG","LPG_natural gas",8.0134,576176.569912,0.0004444298,0.0002687
"South Africa",1990,"gtl","LPG","LPG_natural gas",8.0134,789741.809098,0.0006051986,0.0003659
"Australia_NZ",1990,"gtl","Other","Other_natural gas",5.3068,8643935.135736,0.0066674394,0.0040311
"South Africa",1990,"gtl","Other","Other_natural gas",5.3068,11844616.288516,0.0090768212,0.0054878
"South Africa",2005,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,85738680.556128,0.0529604184,0.0320196
"Southeast Asia",2005,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,49362152.6472,0.03463476,0.02094
"South Africa",2005,"gtl","Gasoline","Gasoline_natural gas",7.2596,14839242.835824,0.0091661372,0.0055418
"Southeast Asia",2005,"gtl","Gasoline","Gasoline_natural gas",7.2596,8543376.963896,0.0059944268,0.0036242
"South Africa",2005,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,37922836.743,0.023424775,0.0141625
"Southeast Asia",2005,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,21833205.425172,0.0153191826,0.0092619
"South Africa",2005,"gtl","LPG","LPG_natural gas",8.0134,1648923.768144,0.0010185332,0.0006158
"Southeast Asia",2005,"gtl","LPG","LPG_natural gas",8.0134,949290.299476,0.0006660658,0.0004027
"South Africa",2005,"gtl","Other","Other_natural gas",5.3068,24732249.905952,0.0152770056,0.0092364
"Southeast Asia",2005,"gtl","Other","Other_natural gas",5.3068,14239118.760752,0.0099908216,0.0060404
"Middle East",2010,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,108597417.5034,0.040899285,0.0247275
"South Africa",2010,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,176769751.36022,0.058612798,0.035437
"Southeast Asia",2010,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,82882304.422512,0.0312146188,0.0188722
"Middle East",2010,"gtl","Gasoline","Gasoline_natural gas",7.2596,18795884.235408,0.0070787892,0.0042798
"South Africa",2010,"gtl","Gasoline","Gasoline_natural gas",7.2596,30594630.358598,0.0101444782,0.0061333
"Southeast Asia",2010,"gtl","Gasoline","Gasoline_natural gas",7.2596,14344828.421448,0.0054024602,0.0032663
"Middle East",2010,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,48033633.594912,0.0180901288,0.0109372
"South Africa",2010,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,78186831.836646,0.0259249614,0.0156741
"Southeast Asia",2010,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,36659396.345208,0.0138064342,0.0083473
"Middle East",2010,"gtl","LPG","LPG_natural gas",8.0134,2088285.18948,0.000786477,0.0004755
"South Africa",2010,"gtl","LPG","LPG_natural gas",8.0134,3399514.22389,0.001127201,0.0006815
"Southeast Asia",2010,"gtl","LPG","LPG_natural gas",8.0134,1593772.229784,0.0006002366,0.0003629
"Middle East",2010,"gtl","Other","Other_natural gas",5.3068,31326034.548984,0.0117978166,0.0071329
"South Africa",2010,"gtl","Other","Other_natural gas",5.3068,50991216.873732,0.0169075188,0.0102222
"Southeast Asia",2010,"gtl","Other","Other_natural gas",5.3068,23908340.153544,0.0090042106,0.0054439
"Africa_Western",2015,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,19303667.703532,0.0072005236,0.0043534
"Middle East",2015,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,558653482.067628,0.2083851444,0.1259886
"South Africa",2015,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,152149827.654168,0.0489640236,0.0296034
"Southeast Asia",2015,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,44881226.947866,0.0167412918,0.0101217
"Africa_Western",2015,"gtl","Gasoline","Gasoline_natural gas",7.2596,3341138.79143,0.001246289,0.0007535
"Middle East",2015,"gtl","Gasoline","Gasoline_natural gas",7.2596,96689940.470186,0.0360666278,0.0218057
"South Africa",2015,"gtl","Gasoline","Gasoline_natural gas",7.2596,26333801.926524,0.0084745998,0.0051237
"Southeast Asia",2015,"gtl","Gasoline","Gasoline_natural gas",7.2596,7767759.701164,0.0028974772,0.0017518
"Africa_Western",2015,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,8538416.531888,0.0031849424,0.0019256
"Middle East",2015,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,247096613.071786,0.0921703078,0.0557257
"South Africa",2015,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,67296979.851576,0.0216571452,0.0130938
"Southeast Asia",2015,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,19851286.337562,0.0074047926,0.0044769
"Africa_Western",2015,"gtl","LPG","LPG_natural gas",8.0134,371139.106626,0.0001384398,8.37e-05
"Middle East",2015,"gtl","LPG","LPG_natural gas",8.0134,10743523.792642,0.0040074766,0.0024229
"South Africa",2015,"gtl","LPG","LPG_natural gas",8.0134,2925977.991836,0.0009416222,0.0005693
"Southeast Asia",2015,"gtl","LPG","LPG_natural gas",8.0134,862887.337508,0.0003218684,0.0001946
"Africa_Western",2015,"gtl","Other","Other_natural gas",5.3068,5568416.847084,0.0020770932,0.0012558
"Middle East",2015,"gtl","Other","Other_natural gas",5.3068,161150196.394242,0.0601111566,0.0363429
"South Africa",2015,"gtl","Other","Other_natural gas",5.3068,43889155.916888,0.0141241676,0.0085394
"Southeast Asia",2015,"gtl","Other","Other_natural gas",5.3068,12946413.973906,0.0048291838,0.0029197
"Africa_Western",2021,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,10993759.43248,0.0072005236,0.0043534
"Central America and Caribbean",2021,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,1403314.639216,0.0008279924,0.0005006
"Central Asia",2021,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,60053388.526264,0.0390631796,0.0236174
"EU-15",2021,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,10677763.22868,0.0059405064,0.0035916
"Middle East",2021,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,304131683.43096,0.198880268,0.120242
"South Africa",2021,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,69662662.7334,0.03402278,0.02057
"Southeast Asia",2021,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,32459848.80996,0.0204497252,0.0123638
"Africa_Western",2021,"gtl","Gasoline","Gasoline_natural gas",7.2596,1902834.0452,0.001246289,0.0007535
"Central America and Caribbean",2021,"gtl","Gasoline","Gasoline_natural gas",7.2596,243043.106712,0.0001434018,8.67e-05
"Central Asia",2021,"gtl","Gasoline","Gasoline_natural gas",7.2596,10393787.247536,0.0067608904,0.0040876
"EU-15",2021,"gtl","Gasoline","Gasoline_natural gas",7.2596,1848005.79768,0.0010281264,0.0006216
"Middle East",2021,"gtl","Gasoline","Gasoline_natural gas",7.2596,52638137.065668,0.0344215594,0.0208111
"South Africa",2021,"gtl","Gasoline","Gasoline_natural gas",7.2596,12057025.370124,0.0058885708,0.0035602
"Southeast Asia",2021,"gtl","Gasoline","Gasoline_natural gas",7.2596,5618081.04858,0.0035393946,0.0021399
"Africa_Western",2021,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,4862770.05632,0.0031849424,0.0019256
"Central America and Caribbean",2021,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,620642.950704,0.0003661956,0.0002214
"Central Asia",2021,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,26562183.272632,0.0172780148,0.0104462
"EU-15",2021,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,4722879.68178,0.0026275444,0.0015886
"Middle East",2021,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,134519880.33792,0.087966336,0.053184
"South Africa",2021,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,30812435.797146,0.0150485882,0.0090983
"Southeast Asia",2021,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,14357230.72212,0.0090450644,0.0054686
"Africa_Western",2021,"gtl","LPG","LPG_natural gas",8.0134,211369.88664,0.0001384398,8.37e-05
"Central America and Caribbean",2021,"gtl","LPG","LPG_natural gas",8.0134,26911.347456,1.58784e-05,9.6e-06
"Central Asia",2021,"gtl","LPG","LPG_natural gas",8.0134,1154921.755512,0.0007512468,0.0004542
"EU-15",2021,"gtl","LPG","LPG_natural gas",8.0134,205433.07693,0.0001142914,6.91e-05
"Middle East",2021,"gtl","LPG","LPG_natural gas",8.0134,5848569.481524,0.0038245442,0.0023123
"South Africa",2021,"gtl","LPG","LPG_natural gas",8.0134,1339744.743672,0.0006543224,0.0003956
"Southeast Asia",2021,"gtl","LPG","LPG_natural gas",8.0134,624318.74076,0.0003933212,0.0002378
"Africa_Western",2021,"gtl","Other","Other_natural gas",5.3068,3171305.89776,0.0020770932,0.0012558
"Central America and Caribbean",2021,"gtl","Other","Other_natural gas",5.3068,404791.517984,0.0002388376,0.0001444
"Central Asia",2021,"gtl","Other","Other_natural gas",5.3068,17323063.504572,0.0112682058,0.0068127
"EU-15",2021,"gtl","Other","Other_natural gas",5.3068,3080009.6628,0.001713544,0.001036
"Middle East",2021,"gtl","Other","Other_natural gas",5.3068,87730312.753776,0.0573693208,0.0346852
"South Africa",2021,"gtl","Other","Other_natural gas",5.3068,20095155.170694,0.0098143398,0.0059337
"Southeast Asia",2021,"gtl","Other","Other_natural gas",5.3068,9363468.4143,0.005898991,0.0035665
