# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,European Free Trade Association,OtherMeat_Fish,2020,0.445145
3C,European Free Trade Association,OtherMeat_Fish,2025,0.459678
3C,European Free Trade Association,OtherMeat_Fish,2030,0.469673
3C,European Free Trade Association,OtherMeat_Fish,2035,0.479648
3C,European Free Trade Association,OtherMeat_Fish,2040,0.489615
3C,European Free Trade Association,OtherMeat_Fish,2045,0.500069
3C,European Free Trade Association,OtherMeat_Fish,2050,0.510819
3C,European Free Trade Association,OtherMeat_Fish,2055,0.520664
3C,European Free Trade Association,OtherMeat_Fish,2060,0.528409
3C,European Free Trade Association,OtherMeat_Fish,2065,0.533813
3C,European Free Trade Association,OtherMeat_Fish,2070,0.53741
3C,European Free Trade Association,OtherMeat_Fish,2075,0.539544
3C,European Free Trade Association,OtherMeat_Fish,2080,0.538446
3C,European Free Trade Association,OtherMeat_Fish,2085,0.532541
3C,European Free Trade Association,OtherMeat_Fish,2090,0.521677
3C,European Free Trade Association,OtherMeat_Fish,2095,0.50758
3C,European Free Trade Association,OtherMeat_Fish,2100,0.492267
3C,European Free Trade Association,Pork,2015,0.693366
3C,European Free Trade Association,Pork,2020,0.726544
3C,European Free Trade Association,Pork,2025,0.751651
3C,European Free Trade Association,Pork,2030,0.76935
3C,European Free Trade Association,Pork,2035,0.78648
3C,European Free Trade Association,Pork,2040,0.803664
3C,European Free Trade Association,Pork,2045,0.821827
3C,European Free Trade Association,Pork,2050,0.84068
3C,European Free Trade Association,Pork,2055,0.857309
3C,European Free Trade Association,Pork,2060,0.870477
3C,European Free Trade Association,Pork,2065,0.879859
3C,European Free Trade Association,Pork,2070,0.886298
3C,European Free Trade Association,Pork,2075,0.890469
3C,European Free Trade Association,Pork,2080,0.889438
3C,European Free Trade Association,Pork,2085,0.880617
3C,European Free Trade Association,Pork,2090,0.863716
3C,European Free Trade Association,Pork,2095,0.841506
3C,European Free Trade Association,Pork,2100,0.817297
3C,European Free Trade Association,Poultry,2015,0.38649
3C,European Free Trade Association,Poultry,2020,0.405246
3C,European Free Trade Association,Poultry,2025,0.41955
3C,European Free Trade Association,Poultry,2030,0.429368
3C,European Free Trade Association,Poultry,2035,0.439163
3C,European Free Trade Association,Poultry,2040,0.449162
3C,European Free Trade Association,Poultry,2045,0.459831
3C,European Free Trade Association,Poultry,2050,0.470821
3C,European Free Trade Association,Poultry,2055,0.480306
3C,European Free Trade Association,Poultry,2060,0.487749
3C,European Free Trade Association,Poultry,2065,0.492961
3C,European Free Trade Association,Poultry,2070,0.496305
3C,European Free Trade Association,Poultry,2075,0.498323
3C,European Free Trade Association,Poultry,2080,0.497438
3C,European Free Trade Association,Poultry,2085,0.492253
3C,European Free Trade Association,Poultry,2090,0.482598
3C,European Free Trade Association,Poultry,2095,0.469994
3C,European Free Trade Association,Poultry,2100,0.456271
3C,European Free Trade Association,Rice,2015,0.113994
3C,European Free Trade Association,Rice,2020,0.118561
3C,European Free Trade Association,Rice,2025,0.120922
3C,European Free Trade Association,Rice,2030,0.123012
3C,European Free Trade Association,Rice,2035,0.125187
3C,European Free Trade Association,Rice,2040,0.127423
3C,European Free Trade Association,Rice,2045,0.129844
3C,European Free Trade Association,Rice,2050,0.13251
3C,European Free Trade Association,Rice,2055,0.134623
3C,European Free Trade Association,Rice,2060,0.136155
3C,European Free Trade Association,Rice,2065,0.137203
3C,European Free Trade Association,Rice,2070,0.137947
3C,European Free Trade Association,Rice,2075,0.138417
3C,European Free Trade Association,Rice,2080,0.138146
3C,European Free Trade Association,Rice,2085,0.136701
3C,European Free Trade Association,Rice,2090,0.134031
3C,European Free Trade Association,Rice,2095,0.130542
3C,European Free Trade Association,Rice,2100,0.126741
3C,European Free Trade Association,RootTuber,2015,0.282632
3C,European Free Trade Association,RootTuber,2020,0.294041
3C,European Free Trade Association,RootTuber,2025,0.299212
3C,European Free Trade Association,RootTuber,2030,0.303269
3C,European Free Trade Association,RootTuber,2035,0.308059
3C,European Free Trade Association,RootTuber,2040,0.31294
3C,European Free Trade Association,RootTuber,2045,0.318136
3C,European Free Trade Association,RootTuber,2050,0.323688
3C,European Free Trade Association,RootTuber,2055,0.32879
3C,European Free Trade Association,RootTuber,2060,0.332585
3C,European Free Trade Association,RootTuber,2065,0.334841
3C,European Free Trade Association,RootTuber,2070,0.336071
3C,European Free Trade Association,RootTuber,2075,0.336463
3C,European Free Trade Association,RootTuber,2080,0.334926
3C,European Free Trade Association,RootTuber,2085,0.330435
3C,European Free Trade Association,RootTuber,2090,0.322882
3C,European Free Trade Association,RootTuber,2095,0.313343
3C,European Free Trade Association,RootTuber,2100,0.303106
3C,European Free Trade Association,SheepGoat,2015,0.072193
3C,European Free Trade Association,SheepGoat,2020,0.0754552
3C,European Free Trade Association,SheepGoat,2025,0.0779164
3C,European Free Trade Association,SheepGoat,2030,0.0796078
3C,European Free Trade Association,SheepGoat,2035,0.0812875
3C,European Free Trade Association,SheepGoat,2040,0.0829814
3C,European Free Trade Association,SheepGoat,2045,0.0847532
3C,European Free Trade Association,SheepGoat,2050,0.0866212
3C,European Free Trade Association,SheepGoat,2055,0.0882021
3C,European Free Trade Association,SheepGoat,2060,0.0894925
3C,European Free Trade Association,SheepGoat,2065,0.0904349
3C,European Free Trade Association,SheepGoat,2070,0.0910998
3C,European Free Trade Association,SheepGoat,2075,0.0915484
3C,European Free Trade Association,SheepGoat,2080,0.0915109
3C,European Free Trade Association,SheepGoat,2085,0.0906974
3C,European Free Trade Association,SheepGoat,2090,0.0891266
3C,European Free Trade Association,SheepGoat,2095,0.0870532
3C,European Free Trade Association,SheepGoat,2100,0.0847947
3C,European Free Trade Association,Soybean,2015,0.0761298
3C,European Free Trade Association,Soybean,2020,0.0802926
3C,European Free Trade Association,Soybean,2025,0.0839607
3C,European Free Trade Association,Soybean,2030,0.0870583
3C,European Free Trade Association,Soybean,2035,0.0900237
3C,European Free Trade Association,Soybean,2040,0.0926862
3C,European Free Trade Association,Soybean,2045,0.0952054
3C,European Free Trade Association,Soybean,2050,0.0979931
3C,European Free Trade Association,Soybean,2055,0.0998662
3C,European Free Trade Association,Soybean,2060,0.101436
3C,European Free Trade Association,Soybean,2065,0.10269
3C,European Free Trade Association,Soybean,2070,0.103832
3C,European Free Trade Association,Soybean,2075,0.104766
3C,European Free Trade Association,Soybean,2080,0.105037
3C,European Free Trade Association,Soybean,2085,0.104334
3C,European Free Trade Association,Soybean,2090,0.102668
3C,European Free Trade Association,Soybean,2095,0.100379
3C,European Free Trade Association,Soybean,2100,0.0978632
3C,European Free Trade Association,SugarCrop,2015,1.47019
3C,European Free Trade Association,SugarCrop,2020,1.54032
3C,European Free Trade Association,SugarCrop,2025,1.59515
3C,European Free Trade Association,SugarCrop,2030,1.63615
3C,European Free Trade Association,SugarCrop,2035,1.67459
3C,European Free Trade Association,SugarCrop,2040,1.70921
3C,European Free Trade Association,SugarCrop,2045,1.74349
3C,European Free Trade Association,SugarCrop,2050,1.77966
3C,European Free Trade Association,SugarCrop,2055,1.80996
3C,European Free Trade Association,SugarCrop,2060,1.83522
3C,European Free Trade Association,SugarCrop,2065,1.85271
3C,European Free Trade Association,SugarCrop,2070,1.86597
3C,European Free Trade Association,SugarCrop,2075,1.87543
3C,European Free Trade Association,SugarCrop,2080,1.87431
3C,European Free Trade Association,SugarCrop,2085,1.85695
3C,European Free Trade Association,SugarCrop,2090,1.82263
3C,European Free Trade Association,SugarCrop,2095,1.77696
3C,European Free Trade Association,SugarCrop,2100,1.72696
3C,European Free Trade Association,Vegetables,2015,0.198852
3C,European Free Trade Association,Vegetables,2020,0.208256
3C,European Free Trade Association,Vegetables,2025,0.215236
3C,European Free Trade Association,Vegetables,2030,0.220117
3C,European Free Trade Association,Vegetables,2035,0.224894
3C,European Free Trade Association,Vegetables,2040,0.229669
3C,European Free Trade Association,Vegetables,2045,0.234686
3C,European Free Trade Association,Vegetables,2050,0.239875
3C,European Free Trade Association,Vegetables,2055,0.244416
3C,European Free Trade Association,Vegetables,2060,0.247994
3C,European Free Trade Association,Vegetables,2065,0.250518
3C,European Free Trade Association,Vegetables,2070,0.25224
3C,European Free Trade Association,Vegetables,2075,0.253311
3C,European Free Trade Association,Vegetables,2080,0.252883
3C,European Free Trade Association,Vegetables,2085,0.250211
3C,European Free Trade Association,Vegetables,2090,0.24521
3C,European Free Trade Association,Vegetables,2095,0.238675
3C,European Free Trade Association,Vegetables,2100,0.231548
3C,European Free Trade Association,Wheat,2015,2.58109
3C,European Free Trade Association,Wheat,2020,2.70102
3C,European Free Trade Association,Wheat,2025,2.77452
3C,European Free Trade Association,Wheat,2030,2.833
3C,European Free Trade Association,Wheat,2035,2.8866
3C,European Free Trade Association,Wheat,2040,2.9378
3C,European Free Trade Association,Wheat,2045,2.99128
3C,European Free Trade Association,Wheat,2050,3.04908
3C,European Free Trade Association,Wheat,2055,3.09778
3C,European Free Trade Association,Wheat,2060,3.13551
3C,European Free Trade Association,Wheat,2065,3.16035
3C,European Free Trade Association,Wheat,2070,3.17635
3C,European Free Trade Association,Wheat,2075,3.18511
3C,European Free Trade Association,Wheat,2080,3.1758
3C,European Free Trade Association,Wheat,2085,3.13941
3C,European Free Trade Association,Wheat,2090,3.07506
3C,European Free Trade Association,Wheat,2095,2.99265
3C,European Free Trade Association,Wheat,2100,2.90385
3C,India,Beef,2015,1.76989
3C,India,Beef,2020,1.89003
3C,India,Beef,2025,2.13401
3C,India,Beef,2030,2.3503
3C,India,Beef,2035,2.53247
3C,India,Beef,2040,2.68451
3C,India,Beef,2045,2.80777
3C,India,Beef,2050,2.8979
3C,India,Beef,2055,2.95946
3C,India,Beef,2060,2.99633
3C,India,Beef,2065,3.00894
3C,India,Beef,2070,2.99895
3C,India,Beef,2075,2.96747
3C,India,Beef,2080,2.91657
3C,India,Beef,2085,2.84788
3C,India,Beef,2090,2.7659
3C,India,Beef,2095,2.67336
3C,India,Beef,2100,2.57299
3C,India,Corn,2015,22.4537
3C,India,Corn,2020,23.5139
3C,India,Corn,2025,23.8011
3C,India,Corn,2030,24.1215
3C,India,Corn,2035,24.3753
3C,India,Corn,2040,24.431
3C,India,Corn,2045,24.3407
3C,India,Corn,2050,24.1442
3C,India,Corn,2055,23.8582
3C,India,Corn,2060,23.4873
3C,India,Corn,2065,23.0183
3C,India,Corn,2070,22.4692
3C,India,Corn,2075,21.8219
3C,India,Corn,2080,21.0663
3C,India,Corn,2085,20.2107
3C,India,Corn,2090,19.2854
3C,India,Corn,2095,18.3114
3C,India,Corn,2100,17.3115
3C,India,Dairy,2015,87.8929
3C,India,Dairy,2020,92.4418
3C,India,Dairy,2025,103.038
3C,India,Dairy,2030,112.294
3C,India,Dairy,2035,119.796
3C,India,Dairy,2040,125.785
3C,India,Dairy,2045,130.369
3C,India,Dairy,2050,133.363
3C,India,Dairy,2055,135.357
3C,India,Dairy,2060,136.196
3C,India,Dairy,2065,135.911
3C,India,Dairy,2070,134.595
3C,India,Dairy,2075,132.323
3C,India,Dairy,2080,129.167
3C,India,Dairy,2085,125.222
3C,India,Dairy,2090,120.703
3C,India,Dairy,2095,115.74
3C,India,Dairy,2100,110.465
3C,India,FiberCrop,2015,7.38015
3C,India,FiberCrop,2020,7.85593
3C,India,FiberCrop,2025,8.80439
3C,India,FiberCrop,2030,9.64531
3C,India,FiberCrop,2035,10.3654
3C,India,FiberCrop,2040,10.9757
3C,India,FiberCrop,2045,11.4626
3C,India,FiberCrop,2050,11.8042
3C,India,FiberCrop,2055,11.9794
3C,India,FiberCrop,2060,12.0646
3C,India,FiberCrop,2065,12.0559
3C,India,FiberCrop,2070,11.9579
3C,India,FiberCrop,2075,11.7774
3C,India,FiberCrop,2080,11.517
3C,India,FiberCrop,2085,11.187
3C,India,FiberCrop,2090,10.8006
3C,India,FiberCrop,2095,10.3689
3C,India,FiberCrop,2100,9.90476
3C,India,Fruits,2015,24.4826
3C,India,Fruits,2020,26.0205
3C,India,Fruits,2025,29.15
3C,India,Fruits,2030,31.8922
3C,India,Fruits,2035,34.1815
3C,India,Fruits,2040,36.0474
3C,India,Fruits,2045,37.4967
3C,India,Fruits,2050,38.4747
3C,India,Fruits,2055,39.1119
3C,India,Fruits,2060,39.3894
3C,India,Fruits,2065,39.3313
3C,India,Fruits,2070,38.9566
3C,India,Fruits,2075,38.2897
3C,India,Fruits,2080,37.3422
3C,India,Fruits,2085,36.1575
3C,India,Fruits,2090,34.7883
3C,India,Fruits,2095,33.277
3C,India,Fruits,2100,31.6706
3C,India,Legumes,2015,52.1996
3C,India,Legumes,2020,55.8926
3C,India,Legumes,2025,62.691
3C,India,Legumes,2030,68.6377
3C,India,Legumes,2035,74.1404
3C,India,Legumes,2040,78.8971
3C,India,Legumes,2045,82.7661
3C,India,Legumes,2050,85.6184
3C,India,Legumes,2055,87.1118
3C,India,Legumes,2060,87.8118
3C,India,Legumes,2065,87.8307
3C,India,Legumes,2070,87.1851
3C,India,Legumes,2075,85.9302
3C,India,Legumes,2080,84.0958
3C,India,Legumes,2085,81.7374
3C,India,Legumes,2090,78.9582
3C,India,Legumes,2095,75.8355
3C,India,Legumes,2100,72.4641
3C,India,MiscCrop,2015,5.4445
3C,India,MiscCrop,2020,5.7938
3C,India,MiscCrop,2025,6.50113
3C,India,MiscCrop,2030,7.12188
3C,India,MiscCrop,2035,7.64063
3C,India,MiscCrop,2040,8.06602
3C,India,MiscCrop,2045,8.3993
3C,India,MiscCrop,2050,8.62823
3C,India,MiscCrop,2055,8.77929
3C,India,MiscCrop,2060,8.84923
3C,India,MiscCrop,2065,8.84408
3C,India,MiscCrop,2070,8.7674
3C,India,MiscCrop,2075,8.62422
3C,India,MiscCrop,2080,8.41703
3C,India,MiscCrop,2085,8.15563
3C,India,MiscCrop,2090,7.85191
3C,India,MiscCrop,2095,7.51544
3C,India,MiscCrop,2100,7.15665
3C,India,NutsSeeds,2015,18.4016
3C,India,NutsSeeds,2020,19.5175
3C,India,NutsSeeds,2025,21.8848
3C,India,NutsSeeds,2030,23.9964
3C,India,NutsSeeds,2035,25.8359
3C,India,NutsSeeds,2040,27.391
3C,India,NutsSeeds,2045,28.6761
3C,India,NutsSeeds,2050,29.6682
3C,India,NutsSeeds,2055,30.2685
3C,India,NutsSeeds,2060,30.5986
3C,India,NutsSeeds,2065,30.7401
3C,India,NutsSeeds,2070,30.6812
3C,India,NutsSeeds,2075,30.416
3C,India,NutsSeeds,2080,29.9355
3C,India,NutsSeeds,2085,29.2673
3C,India,NutsSeeds,2090,28.4533
3C,India,NutsSeeds,2095,27.515
3C,India,NutsSeeds,2100,26.4799
3C,India,OilCrop,2015,36.9156
3C,India,OilCrop,2020,39.3047
3C,India,OilCrop,2025,44.1021
3C,India,OilCrop,2030,48.3646
3C,India,OilCrop,2035,52.1132
3C,India,OilCrop,2040,55.3017
3C,India,OilCrop,2045,57.8898
3C,India,OilCrop,2050,59.8033
3C,India,OilCrop,2055,60.9449
3C,India,OilCrop,2060,61.56
3C,India,OilCrop,2065,61.729
3C,India,OilCrop,2070,61.4507
3C,India,OilCrop,2075,60.7146
3C,India,OilCrop,2080,59.5372
3C,India,OilCrop,2085,57.9911
3C,India,OilCrop,2090,56.1411
3C,India,OilCrop,2095,54.0445
3C,India,OilCrop,2100,51.7641
3C,India,OilPalm,2015,13.4429
3C,India,OilPalm,2020,14.3127
3C,India,OilPalm,2025,16.1155
3C,India,OilPalm,2030,17.7124
3C,India,OilPalm,2035,19.065
3C,India,OilPalm,2040,20.1707
3C,India,OilPalm,2045,21.0346
3C,India,OilPalm,2050,21.6301
3C,India,OilPalm,2055,21.9946
3C,India,OilPalm,2060,22.1607
3C,India,OilPalm,2065,22.1409
3C,India,OilPalm,2070,21.9464
3C,India,OilPalm,2075,21.5857
3C,India,OilPalm,2080,21.0645
3C,India,OilPalm,2085,20.4086
3C,India,OilPalm,2090,19.6488
3C,India,OilPalm,2095,18.8094
3C,India,OilPalm,2100,17.9158
3C,India,OtherGrain,2015,42.7245
3C,India,OtherGrain,2020,44.9513
3C,India,OtherGrain,2025,45.8983
3C,India,OtherGrain,2030,46.7937
3C,India,OtherGrain,2035,47.5093
3C,India,OtherGrain,2040,47.8917
3C,India,OtherGrain,2045,48.0125
3C,India,OtherGrain,2050,47.8685
3C,India,OtherGrain,2055,47.3622
3C,India,OtherGrain,2060,46.6234
3C,India,OtherGrain,2065,45.6763
3C,India,OtherGrain,2070,44.5485
3C,India,OtherGrain,2075,43.2351
3C,India,OtherGrain,2080,41.7338
3C,India,OtherGrain,2085,40.0673
3C,India,OtherGrain,2090,38.2777
3C,India,OtherGrain,2095,36.3973
3C,India,OtherGrain,2100,34.4646
3C,India,OtherMeat_Fish,2015,5.40317
3C,India,OtherMeat_Fish,2020,5.76598
3C,India,OtherMeat_Fish,2025,6.49253
3C,India,OtherMeat_Fish,2030,7.13036
3C,India,OtherMeat_Fish,2035,7.65989
3C,India,OtherMeat_Fish,2040,8.08833
3C,India,OtherMeat_Fish,2045,8.41881
3C,India,OtherMeat_Fish,2050,8.63794
3C,India,OtherMeat_Fish,2055,8.79839
3C,India,OtherMeat_Fish,2060,8.87305
3C,India,OtherMeat_Fish,2065,8.86529
3C,India,OtherMeat_Fish,2070,8.78034
3C,India,OtherMeat_Fish,2075,8.62411
3C,India,OtherMeat_Fish,2080,8.39982
3C,India,OtherMeat_Fish,2085,8.12017
3C,India,OtherMeat_Fish,2090,7.79675
3C,India,OtherMeat_Fish,2095,7.44077
3C,India,OtherMeat_Fish,2100,7.06368
3C,India,Pork,2015,0.878669
3C,India,Pork,2020,0.94106
3C,India,Pork,2025,1.06147
3C,India,Pork,2030,1.16957
3C,India,Pork,2035,1.25765
3C,India,Pork,2040,1.32925
3C,India,Pork,2045,1.38543
3C,India,Pork,2050,1.42398
3C,India,Pork,2055,1.44986
3C,India,Pork,2060,1.46212
3C,India,Pork,2065,1.4613
3C,India,Pork,2070,1.44837
3C,India,Pork,2075,1.42419
3C,India,Pork,2080,1.38991
3C,India,Pork,2085,1.34688
3C,India,Pork,2090,1.29718
3C,India,Pork,2095,1.24214
3C,India,Pork,2100,1.18352
3C,India,Poultry,2015,7.51889
3C,India,Poultry,2020,8.03116
3C,India,Poultry,2025,9.0575
3C,India,Poultry,2030,9.97405
3C,India,Poultry,2035,10.721
3C,India,Poultry,2040,11.3359
3C,India,Poultry,2045,11.8217
3C,India,Poultry,2050,12.1591
3C,India,Poultry,2055,12.3846
3C,India,Poultry,2060,12.4955
3C,India,Poultry,2065,12.4972
3C,India,Poultry,2070,12.3967
3C,India,Poultry,2075,12.2013
3C,India,Poultry,2080,11.9159
3C,India,Poultry,2085,11.5564
3C,India,Poultry,2090,11.1366
3C,India,Poultry,2095,10.6701
3C,India,Poultry,2100,10.1713
3C,India,Rice,2015,256.13
3C,India,Rice,2020,268.556
3C,India,Rice,2025,273.496
3C,India,Rice,2030,278.413
3C,India,Rice,2035,281.495
3C,India,Rice,2040,282.47
3C,India,Rice,2045,281.996
3C,India,Rice,2050,280.05
3C,India,Rice,2055,276.986
3C,India,Rice,2060,272.561
3C,India,Rice,2065,266.902
3C,India,Rice,2070,260.194
3C,India,Rice,2075,252.389
3C,India,Rice,2080,243.492
3C,India,Rice,2085,233.662
3C,India,Rice,2090,223.146
3C,India,Rice,2095,212.129
3C,India,Rice,2100,200.829
3C,India,RootTuber,2015,21.6363
3C,India,RootTuber,2020,22.6211
3C,India,RootTuber,2025,22.9708
3C,India,RootTuber,2030,23.3221
3C,India,RootTuber,2035,23.5821
3C,India,RootTuber,2040,23.6565
3C,India,RootTuber,2045,23.5961
3C,India,RootTuber,2050,23.4
3C,India,RootTuber,2055,23.1596
3C,India,RootTuber,2060,22.7961
3C,India,RootTuber,2065,22.3118
3C,India,RootTuber,2070,21.725
3C,India,RootTuber,2075,21.0365
3C,India,RootTuber,2080,20.2458
3C,India,RootTuber,2085,19.3709
3C,India,RootTuber,2090,18.4365
3C,India,RootTuber,2095,17.4616
3C,India,RootTuber,2100,16.4674
3C,India,SheepGoat,2015,0.922542
3C,India,SheepGoat,2020,0.98443
3C,India,SheepGoat,2025,1.10845
3C,India,SheepGoat,2030,1.21754
3C,India,SheepGoat,2035,1.30815
3C,India,SheepGoat,2040,1.3815
3C,India,SheepGoat,2045,1.43819
3C,India,SheepGoat,2050,1.47584
3C,India,SheepGoat,2055,1.50333
3C,India,SheepGoat,2060,1.51625
3C,India,SheepGoat,2065,1.51515
3C,India,SheepGoat,2070,1.50099
3C,India,SheepGoat,2075,1.47474
3C,India,SheepGoat,2080,1.43705
3C,India,SheepGoat,2085,1.39007
3C,India,SheepGoat,2090,1.33564
3C,India,SheepGoat,2095,1.27563
3C,India,SheepGoat,2100,1.21197
3C,India,Soybean,2015,18.6119
3C,India,Soybean,2020,19.8886
3C,India,Soybean,2025,22.468
3C,India,Soybean,2030,24.8088
3C,India,Soybean,2035,26.8802
3C,India,Soybean,2040,28.6192
3C,India,Soybean,2045,30.0155
3C,India,Soybean,2050,31.0747
3C,India,Soybean,2055,31.5909
3C,India,Soybean,2060,31.8357
3C,India,Soybean,2065,31.8531
3C,India,Soybean,2070,31.6591
3C,India,Soybean,2075,31.2425
3C,India,Soybean,2080,30.5935
3C,India,Soybean,2085,29.7434
3C,India,Soybean,2090,28.7403
3C,India,Soybean,2095,27.6185
3C,India,Soybean,2100,26.4134
3C,India,SugarCrop,2015,91.7063
3C,India,SugarCrop,2020,97.1421
3C,India,SugarCrop,2025,108.363
3C,India,SugarCrop,2030,118.406
3C,India,SugarCrop,2035,126.523
3C,India,SugarCrop,2040,133.139
3C,India,SugarCrop,2045,138.253
3C,India,SugarCrop,2050,141.561
3C,India,SugarCrop,2055,143.612
3C,India,SugarCrop,2060,144.443
3C,India,SugarCrop,2065,144.122
3C,India,SugarCrop,2070,142.774
3C,India,SugarCrop,2075,140.471
3C,India,SugarCrop,2080,137.329
3C,India,SugarCrop,2085,133.463
3C,India,SugarCrop,2090,128.98
3C,India,SugarCrop,2095,123.994
3C,India,SugarCrop,2100,118.643
3C,India,Vegetables,2015,23.1167
3C,India,Vegetables,2020,24.5577
3C,India,Vegetables,2025,27.4992
3C,India,Vegetables,2030,30.0702
3C,India,Vegetables,2035,32.2168
3C,India,Vegetables,2040,33.965
3C,India,Vegetables,2045,35.321
3C,India,Vegetables,2050,36.2361
3C,India,Vegetables,2055,36.837
3C,India,Vegetables,2060,37.097
3C,India,Vegetables,2065,37.0418
3C,India,Vegetables,2070,36.6887
3C,India,Vegetables,2075,36.0597
3C,India,Vegetables,2080,35.1665
3C,India,Vegetables,2085,34.0505
3C,India,Vegetables,2090,32.7612
3C,India,Vegetables,2095,31.3386
