# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul 1976-1980,0,0,0,0.0295395,0.0295194,0.0295097,0.0294874,0.0293821,0.0289278,0.0270553,0.0209791,0.0104564,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul 1981-1985,0,0,0,0.0148796,0.01487,0.0148669,0.0148638,0.014847,0.0147763,0.0144693,0.0132424,0.00959729,0.00429588,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul 1986-1990,0,0,0,0.00748285,0.00747808,0.00747678,0.00747626,0.00747247,0.00745774,0.00739318,0.00712051,6.11E-03,0.00373701,0.0013632,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul 2011-2015,0,0,0,4.85E-04,4.85E-04,4.85E-04,4.85E-04,4.85E-04,4.84E-04,4.84E-04,4.84E-04,4.84E-04,4.84E-04,4.83E-04,4.77E-04,4.54E-04,3.72E-04,2.06E-04,6.87E-05,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul_retire_2020,1.84E-04,2.31E-04,2.10E-04,2.15E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul,0.0459081,0.053473,0.0521986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul 1951-1955,0,0,0,1.40E-04,7.01E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul 1961-1965,0,0,0,7.73E-04,4.99E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul 1966-1970,0,0,0,0.00493108,0.00492713,0.00491436,0.00485787,0.00462018,0.00378934,0.00209826,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul 1971-1975,0,0,0,0.00381487,0.00381418,0.00381254,0.00380516,0.00377265,0.00363364,0.00311864,0.00190724,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul 1976-1980,0,0,0,0.0227391,0.0227367,0.0227327,0.0227145,0.022635,0.022286,0.0208458,0.0161647,0.00805673,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul 1981-1985,0,0,0,0.0114541,0.0114533,0.0114527,0.0114498,0.0114376,0.0113837,0.0111484,0.0102035,7.39E-03,0.00331048,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul 1986-1990,0,0,0,0.00576019,0.00575983,0.0057597,0.00575905,0.00575654,0.00574546,0.00569635,0.00548646,4.71E-03,0.0028798,0.00105068,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul 2011-2015,0,0,0,3.73E-04,3.73E-04,3.73E-04,3.73E-04,3.73E-04,3.73E-04,3.73E-04,3.73E-04,3.73E-04,3.73E-04,3.72E-04,3.68E-04,3.50E-04,2.87E-04,1.59E-04,5.29E-05,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_int_conv pul_retire_2020,1.52E-04,1.77E-04,1.72E-04,1.65E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_peak_conv pul,5.52E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_peak_conv pul_retire_2020,1.82E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_subpeak_conv pul,0.00360896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_subpeak_conv pul_retire_2020,1.19E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,gas,gas cogen,4.13E-04,6.29E-04,9.71E-04,0.00175184,0.001784051,0.00180724,0.001826958,0.001841895,0.001853264,0.001851409,0.001806739,0.001680931,0.001227249,7.71E-04,5.81E-04,5.12E-04,5.11E-04,5.08E-04,5.03E-04,4.92E-04,4.73E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,gas,gas_base_CC,1.00E-07,1.00E-07,1.00E-07,4.95E-04,0.001286753,0.003059428,0.007269073,0.017642542,0.020731322,0.030297085,0.036667135,0.039047641,0.04675151,0.05408449,0.05653519,0.05873032,0.05503797,0.05616235,0.054151,0.05481912,0.05223526,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,gas,gas_int_CC,0,0,1.00E-07,0.00219823,0.00480908,0.00812536,0.0132559,0.01967314,0.025086174,0.03769626,0.049084812,0.056758398,0.07084434,0.07994687,0.08376851,0.08790304,0.09055283,0.09437588,0.09530512,0.09585448,0.09404784,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,gas,gas_peak_CC,1.00E-07,0,1.00E-07,1.75E-04,1.50E-04,1.38E-04,1.21E-04,1.01E-04,8.02E-05,6.03E-05,4.41E-05,3.29E-05,8.39E-06,8.13E-06,8.20E-06,8.38E-06,8.70E-06,8.87E-06,9.40E-06,9.33E-06,9.23E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,gas,gas_peak_steam/CT,0,0,1.00E-07,9.26E-05,7.82E-05,7.21E-05,6.32E-05,5.28E-05,4.18E-05,3.12E-05,2.28E-05,1.80E-05,5.58E-06,5.39E-06,5.43E-06,5.54E-06,5.73E-06,5.81E-06,6.13E-06,6.06E-06,5.97E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,gas,gas_subpeak_CC,3.00E-07,2.00E-07,3.00E-07,2.14E-04,2.03E-04,2.11E-04,2.00E-04,1.84E-04,1.71E-04,2.65E-04,2.66E-04,3.05E-04,3.09E-04,3.37E-04,3.38E-04,4.61E-04,4.68E-04,4.77E-04,3.57E-04,3.69E-04,3.73E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,gas,gas_subpeak_steam/CT,2.00E-07,1.00E-07,2.00E-07,1.13E-04,1.07E-04,1.12E-04,1.06E-04,9.68E-05,9.04E-05,1.41E-04,1.40E-04,1.76E-04,1.79E-04,1.95E-04,1.95E-04,2.67E-04,2.69E-04,2.72E-04,2.03E-04,2.08E-04,2.09E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,grid_storage,battery,0,0,0,0,1.84E-06,3.60E-06,5.94E-06,7.64E-06,1.16E-05,1.51E-05,2.57E-05,3.64E-05,5.36E-05,5.87E-05,6.21E-05,5.76E-05,6.35E-05,6.92E-05,8.51E-05,8.87E-05,9.12E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,hydro,hydro_base,0.0058071,0.0049334,0.0074913,0.0076954,0.0089859,0.0089721,0.0089623,0.0089637,0.0089436,0.0088686,0.0088784,0.0088784,0.0088784,0.0088784,0.0088784,0.0088784,0.0088784,0.0088784,0.0088784,0.0088784,0.0088784,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,hydrogen,hydrogen cogen,0,0,0,0,2.10E-07,3.43E-07,5.04E-07,6.43E-07,8.95E-07,1.16E-06,2.15E-06,6.18E-06,1.40E-05,1.99E-05,1.89E-05,1.77E-05,1.74E-05,1.84E-05,2.00E-05,2.22E-05,2.46E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,refined liquids,refined liquids cogen,1.26E-04,3.42E-04,2.59E-04,3.15E-04,2.45E-04,2.53E-04,2.64E-04,2.76E-04,2.90E-04,3.00E-04,3.09E-04,2.81E-04,2.39E-04,1.95E-04,1.76E-04,1.68E-04,1.69E-04,1.72E-04,1.74E-04,1.76E-04,1.78E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,refined liquids,refined liquids_peak_steam/CT,0,0,7.73E-05,5.58E-05,4.19E-05,3.98E-05,3.40E-05,2.81E-05,2.21E-05,1.59E-05,1.09E-05,7.73E-06,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,refined liquids,refined liquids_subpeak_steam/CT,1.15E-04,1.52E-04,7.73E-05,5.58E-05,4.51E-05,4.18E-05,3.45E-05,2.84E-05,2.23E-05,1.59E-05,1.09E-05,7.74E-06,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,rooftop_pv,rooftop_pv,0,0,0,0,3.97E-05,1.14E-04,3.17E-04,5.65E-04,8.66E-04,0.00119424,0.0016403,3.27E-05,3.83E-05,4.36E-05,4.59E-05,4.71E-05,5.10E-05,5.58E-05,5.90E-05,6.17E-05,6.47E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,solar,CSP_base_storage,0,0,0,0,5.42E-05,1.42E-04,4.16E-04,0.001277533,0.001643849,0.002774059,0.00365871,6.96E-04,8.46E-04,8.92E-04,9.56E-04,9.50E-04,0.001063762,0.001066258,0.001116786,0.001127011,0.001186371,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,solar,CSP_int,0,0,0,0,3.79E-04,6.46E-04,0.001072216,0.001627423,0.002138319,0.003461079,0.004431642,0.004682187,0.00595329,0.006642707,0.007138559,0.007113489,0.007493915,0.007317075,0.007645435,0.007767925,0.00847522,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,solar,CSP_peak,0,0,0,0,1.23E-05,1.89E-05,2.79E-05,3.71E-05,4.94E-05,6.15E-05,7.37E-05,9.26E-05,1.14E-04,1.26E-04,1.32E-04,1.38E-04,1.39E-04,1.40E-04,1.37E-04,1.37E-04,1.38E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,solar,CSP_subpeak,7.00E-07,7.00E-07,1.00E-06,4.00E-06,1.08E-05,2.51E-05,4.77E-05,6.63E-05,1.00E-04,4.21E-04,4.80E-04,6.01E-04,6.75E-04,7.35E-04,7.77E-04,7.64E-04,7.81E-04,7.92E-04,8.55E-04,8.59E-04,8.68E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,solar,PV_base_storage,0,0,0,0,3.42E-06,9.90E-06,3.23E-05,1.12E-04,1.49E-04,2.80E-04,3.96E-04,2.51E-04,3.00E-04,3.12E-04,3.33E-04,3.30E-04,3.69E-04,3.70E-04,3.89E-04,3.94E-04,4.16E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,solar,PV_int,0,0,0,0,0.00113044,0.002118057,0.003691457,0.005762007,0.007529027,0.012095707,0.015560397,0.011413995,0.014153225,0.015500375,0.01656019,0.01636727,0.0172236,0.01683808,0.01768952,0.0180742,0.01982752,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,solar,PV_peak,0,0,0,0,3.67E-05,6.11E-05,9.42E-05,1.28E-04,1.71E-04,2.13E-04,2.60E-04,2.28E-04,2.72E-04,2.93E-04,3.06E-04,3.17E-04,3.20E-04,3.21E-04,3.17E-04,3.19E-04,3.22E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,solar,PV_subpeak,0,0,0,0,2.02E-05,7.31E-05,1.56E-04,2.26E-04,3.44E-04,0.001464816,0.001668423,0.001458442,0.001617374,0.001743122,0.001833372,0.001756083,0.001794543,0.001820639,0.001974268,0.001990654,0.002016305,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,wind,wind_base,0,4.78E-04,0.00889823,0.0142322,0.015154833,0.016880383,0.020620663,0.029865043,0.033212563,0.028727923,0.03553842,0.0328152,0.0389533,0.04022511,0.0428338,0.04221632,0.04720528,0.04731543,0.04968028,0.05033431,0.05317572,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,wind,wind_base_storage,0,0,0,0,2.33E-05,8.64E-05,2.73E-04,8.77E-04,0.001148556,0.002054357,0.002846205,0.001404018,0.001673262,0.001733802,0.001849478,0.001829548,0.002048593,0.002055815,0.002162136,0.002192402,0.002316875,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,wind,wind_int,0,1.99E-04,0.00370747,0.00593012,0.00593012,0.00593012,0.00593012,0.00593012,0.00593012,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,wind,wind_subpeak,0,1.19E-04,0.00222449,0.0035581,0.0035581,0.0035581,0.0035581,0.0035581,0.0035581,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,biomass,biomass cogen,0,3.66E-04,3.07E-04,3.69E-05,3.80E-05,3.86E-05,3.91E-05,3.95E-05,3.99E-05,4.00E-05,3.91E-05,3.81E-05,2.98E-05,2.13E-05,1.79E-05,1.67E-05,1.68E-05,1.69E-05,1.69E-05,1.69E-05,1.70E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,biomass,biomass_base_IGCC,0,0,0,0,8.63E-06,2.11E-05,4.35E-05,1.29E-04,1.36E-04,2.52E-04,3.20E-04,2.55E-04,3.60E-04,4.56E-04,4.69E-04,5.93E-04,7.47E-04,8.42E-04,0.001103009,0.00127252,0.001447063,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,biomass,biomass_base_conv,0,6.54E-05,8.96E-05,8.50E-05,2.65E-05,3.91E-05,6.81E-05,1.83E-04,1.54E-04,2.96E-04,3.35E-04,2.69E-04,3.72E-04,4.50E-04,4.15E-04,5.46E-04,6.91E-04,7.43E-04,0.001024045,0.001159499,0.001305641,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,biomass,biomass_int_IGCC,0,0,0,0,3.34E-06,7.02E-06,1.29E-05,2.31E-05,3.40E-05,6.55E-05,1.00E-04,9.18E-05,1.34E-04,1.67E-04,1.93E-04,2.33E-04,2.78E-04,3.25E-04,4.11E-04,4.69E-04,5.49E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,biomass,biomass_int_conv,0,6.54E-05,8.96E-05,8.50E-05,5.62E-05,6.37E-05,7.17E-05,8.75E-05,1.00E-04,1.53E-04,2.08E-04,1.74E-04,2.41E-04,2.89E-04,3.27E-04,3.89E-04,4.63E-04,5.39E-04,6.87E-04,7.82E-04,9.23E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal cogen,1.46E-04,2.95E-04,5.78E-04,8.77E-04,8.79E-04,8.80E-04,8.81E-04,8.81E-04,8.80E-04,8.73E-04,8.42E-04,7.44E-04,4.76E-04,2.08E-04,9.32E-05,5.28E-05,5.30E-05,5.32E-05,5.34E-05,5.34E-05,5.33E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul,0.0258686,0.0446225,0.0474812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul 1956-1960,0,0,0,7.13E-05,7.02E-05,6.68E-05,5.48E-05,3.03E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul 1961-1965,0,0,0,0.00359112,0.00357688,0.00353529,0.00336242,0.00275756,0.00152687,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul 1966-1970,0,0,0,0.00220001,0.00219699,0.00219096,0.00216587,0.00205975,0.00168927,9.35E-04,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul 1976-1980,0,0,0,0.0195312,0.0195179,0.0195115,0.0194968,0.0194271,0.0191267,0.0178887,0.0138712,0.00691368,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul 1981-1985,0,0,0,0.0106906,0.0106836,0.0106812,0.0106781,0.0106621,0.0105939,0.0102999,0.00916452,0.00613485,0.00247168,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul 1986-1990,0,0,0,1.08E-04,1.08E-04,1.08E-04,1.08E-04,1.08E-04,1.07E-04,1.07E-04,1.04E-04,9.23E-05,6.18E-05,2.49E-05,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul 2006-2010,0,0,0,0.0110113,0.0110043,0.0110027,0.011003,0.0110021,0.0110015,0.0109999,0.0109984,1.10E-02,0.0109711,0.0108754,0.0104729,0.00898709,0.00549631,0.00200544,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul 2011-2015,0,0,0,0.00223615,0.00223473,0.00223439,0.00223445,0.00223427,0.00223415,0.00223385,0.0022336,0.00223294,0.00222941,0.00221486,0.00215327,0.00191565,0.00128236,5.17E-04,1.41E-04,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_base_conv pul_retire_2020,9.85E-04,0.00169881,0.00180764,0.00188219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul,0.0213022,0.0341509,0.0390606,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul 1956-1960,0,0,0,5.49E-05,5.41E-05,5.15E-05,4.22E-05,2.34E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul 1961-1965,0,0,0,0.00276438,0.00275501,0.00272338,0.00259011,0.00212432,0.0011763,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul 1966-1970,0,0,0,0.00169353,0.00169217,0.00168779,0.00166839,0.00158676,0.00130141,7.21E-04,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul 1976-1980,0,0,0,0.0150348,0.0150332,0.0150306,0.0150185,0.014966,0.0147352,0.013783,0.0106879,5.33E-03,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul 1981-1985,0,0,0,0.00822943,0.0082288,0.00822821,0.00822546,0.00821368,0.00816156,0.00793594,0.00706138,0.00472691,0.00190472,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul 1986-1990,0,0,0,8.29E-05,8.29E-05,8.29E-05,8.28E-05,8.28E-05,8.27E-05,8.22E-05,7.99E-05,7.11E-05,4.76E-05,1.92E-05,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul 2006-2010,0,0,0,0.00847631,0.00847583,0.00847582,0.00847568,0.00847561,0.00847553,0.00847526,0.00847442,0.00847087,0.00845449,0.00838221,0.00807326,0.00692901,0.00423756,0.00154609,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul 2011-2015,0,0,0,0.00172135,0.00172125,0.00172125,0.00172122,0.00172121,0.00172119,0.00172115,0.00172102,1.72E-03,0.00171802,0.0017071,0.0016599,0.00147696,9.89E-04,3.98E-04,1.08E-04,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_int_conv pul_retire_2020,8.11E-04,0.00130015,0.00148706,0.00144888,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_peak_conv pul,2.56E-04,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_peak_conv pul_retire_2020,9.75E-06,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_subpeak_conv pul,0.00167459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,coal,coal_subpeak_conv pul_retire_2020,6.38E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,gas,gas cogen,0.0011532,0.00101262,0.00192576,0.00145594,0.001483305,0.001495676,0.001507478,0.001517212,0.0015242,0.00152058,0.001479134,0.001352945,9.49E-04,5.39E-04,3.63E-04,3.00E-04,2.97E-04,2.94E-04,2.91E-04,2.84E-04,2.73E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,gas,gas_base_CC,1.67E-04,5.16E-04,2.67E-04,3.17E-04,0.002110336,0.005720965,0.011967251,0.027513949,0.032181873,0.046625246,0.0562641,0.065487682,0.07835981,0.09059242,0.09399944,0.09775382,0.09173548,0.09366842,0.09042752,0.09160405,0.08735786,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,gas,gas_int_CC,4.59E-05,1.41E-04,2.08E-04,0.00140856,0.00356086,0.00620667,0.010302823,0.015438169,0.019786333,0.029929252,0.039147278,0.044625014,0.055864608,0.06311914,0.06622424,0.06960999,0.07184741,0.07500065,0.07597697,0.07656294,0.07530594,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,gas,gas_peak_CC,8.26E-05,3.28E-04,1.26E-04,1.12E-04,9.63E-05,8.84E-05,7.76E-05,6.48E-05,5.12E-05,3.84E-05,2.80E-05,2.08E-05,5.08E-06,4.90E-06,4.94E-06,5.05E-06,5.25E-06,5.36E-06,5.69E-06,5.65E-06,5.60E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,gas,gas_peak_steam/CT,6.12E-05,1.15E-04,9.73E-05,5.94E-05,5.01E-05,4.62E-05,4.05E-05,3.38E-05,2.67E-05,1.99E-05,1.45E-05,1.14E-05,3.38E-06,3.25E-06,3.27E-06,3.34E-06,3.46E-06,3.51E-06,3.71E-06,3.67E-06,3.62E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,gas,gas_subpeak_CC,4.34E-04,0.00172072,6.07E-04,1.37E-04,1.30E-04,1.40E-04,1.44E-04,1.43E-04,1.50E-04,3.42E-04,3.66E-04,4.79E-04,5.21E-04,5.70E-04,5.94E-04,8.12E-04,8.24E-04,8.40E-04,6.29E-04,6.51E-04,6.56E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,gas,gas_subpeak_steam/CT,3.21E-04,6.05E-04,4.70E-04,7.26E-05,6.86E-05,7.40E-05,7.64E-05,7.56E-05,8.01E-05,1.84E-04,1.94E-04,2.78E-04,3.03E-04,3.31E-04,3.44E-04,4.70E-04,4.73E-04,4.78E-04,3.57E-04,3.67E-04,3.67E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,grid_storage,battery,0,0,0,0,1.11E-06,2.16E-06,3.52E-06,4.49E-06,6.78E-06,8.90E-06,1.52E-05,2.19E-05,3.23E-05,3.55E-05,3.75E-05,3.49E-05,3.85E-05,4.20E-05,5.17E-05,5.40E-05,5.56E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,hydro,hydro_base,0.0038691,0.0032041,0.0048197,0.0061915,0.0072298,0.0072187,0.0072108,0.0072119,0.0071957,0.0071354,0.0071433,7.14E-03,0.0071433,0.0071433,0.0071433,0.0071433,0.0071433,0.0071433,0.0071433,0.0071433,0.0071433,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,hydrogen,hydrogen cogen,0,0,0,0,8.40E-06,9.88E-06,1.65E-05,2.35E-05,3.36E-05,4.51E-05,7.56E-05,1.80E-04,3.91E-04,5.73E-04,6.03E-04,6.15E-04,6.34E-04,6.70E-04,7.24E-04,7.89E-04,8.48E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,nuclear,nuc_base_Gen II,0.0286641,0.0328516,0.0413897,0.0387116,0.0387108,0.0386282,0.0272853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,nuclear,nuc_base_Gen III,0,0,0,0,0,0,0.00190968,0.00671798,0.00848237,0.01324457,0.01685207,0.02010237,0.02504365,0.02983623,0.03234616,0.0362335,0.04082478,0.04423495,0.04772631,0.04715583,0.04922729,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,refined liquids,refined liquids cogen,1.93E-04,4.52E-04,1.89E-04,1.99E-04,1.86E-04,1.90E-04,1.95E-04,2.00E-04,2.06E-04,2.10E-04,2.11E-04,1.92E-04,1.50E-04,1.08E-04,9.03E-05,8.38E-05,8.43E-05,8.49E-05,8.56E-05,8.60E-05,8.64E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,refined liquids,refined liquids_peak_steam/CT,0,0,6.48E-05,1.83E-05,1.38E-05,1.31E-05,1.11E-05,9.21E-06,7.24E-06,5.20E-06,3.58E-06,2.53E-06,0,0,0,0,0,0,0,0,0,EJ
